Event,Latitude,Longitude,Country,State,County,Website
Rendlesham Forest parkrun,52.083267,1.428606,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/rendleshamforest
Renmark parkrun,-34.17425,140.751235,Australia,South Australia,Renmark Paringa,https://www.parkrun.com.au/renmark
Renton parkrun,47.475931,-122.180865,USA,Washington,King,https://www.parkrun.us/renton
Reynella East parkrun,-35.088747,138.558626,Australia,South Australia,Onkaparinga,https://www.parkrun.com.au/reynellaeast
Rheinaue parkrun,50.709057,7.148883,Germany,North Rhine-Westphalia,Cologne District,https://www.parkrun.com.de/rheinaue
Rheinpark parkrun,50.945886,6.969983,Germany,North Rhine-Westphalia,Cologne District,https://www.parkrun.com.de/rheinpark
Rhodes parkrun,-33.847462,151.081803,Australia,New South Wales,Canada Bay,https://www.parkrun.com.au/rhodes
Richards Bay parkrun,-28.79858,32.094501,South Africa,KwaZulu-Natal,uThungulu District Municipality,https://www.parkrun.co.za/richardsbay
Richmond Olympic parkrun,49.184871,-123.138582,Canada,British Columbia,Metro Vancouver Regional District,https://www.parkrun.ca/richmondolympic
Richmond parkrun,51.451962,-0.292886,United Kingdom,England,Greater London,https://www.parkrun.org.uk/richmond
Rickmansworth parkrun,51.633087,-0.47589,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/rickmansworth
Riddlesdown parkrun,51.318485,-0.079549,United Kingdom,England,Greater London,https://www.parkrun.org.uk/riddlesdown
Riemer parkrun,48.12678,11.692037,Germany,Bavaria,Upper Bavaria,https://www.parkrun.com.de/riemer
"Rietvlei parkrun, JHB South",-26.31107,28.079971,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,https://www.parkrun.co.za/rietvlei
Risdon Brook parkrun,-42.804471,147.332352,Australia,Tasmania,Clarence,https://www.parkrun.com.au/risdonbrook
Rising Sun parkrun,55.01998,-1.532028,United Kingdom,England,North Tyneside,https://www.parkrun.org.uk/risingsun
River Oaks parkrun,43.470367,-79.722099,Canada,Ontario,Halton,https://www.parkrun.ca/riveroaks
River Valley parkrun,53.454443,-6.243532,Ireland,Leinster,Dublin,https://www.parkrun.ie/rivervalley
"River Valley parkrun, Edmonton",53.533495,-113.52638,Canada,Alberta,Edmonton,https://www.parkrun.ca/rivervalleyedmonton
Riverbank parkrun,-34.838474,148.909794,Australia,New South Wales,Yass Valley,https://www.parkrun.com.au/riverbank
Riverfront parkrun,51.588559,-2.993317,United Kingdom,Wales,Newport,https://www.parkrun.org.uk/riverfront
Riverside Park parkrun,43.831259,-111.786349,USA,Idaho,Madison,https://www.parkrun.us/riversidepark
Riverside parkrun,54.853983,-1.563277,United Kingdom,England,Durham,https://www.parkrun.org.uk/riverside
Riverway parkrun,-19.320306,146.73018,Australia,Queensland,Townsville,https://www.parkrun.com.au/riverway
Riviera on Vaal parkrun,-26.672568,27.93956,South Africa,Gauteng,Sedibeng District Municipality,https://www.parkrun.co.za/rivieraonvaal
Robelle Domain parkrun,-27.680012,152.903883,Australia,Queensland,Ipswich,https://www.parkrun.com.au/robelledomain
Roberts Park parkrun,53.841468,-1.793275,United Kingdom,England,Bradford,https://www.parkrun.org.uk/robertspark
Robertson parkrun,-33.807168,19.873763,South Africa,Western Cape,Cape Winelands District Municipality,https://www.parkrun.co.za/robertson
Rock Creek Trail parkrun,45.557118,-122.862376,USA,Oregon,Washington,https://www.parkrun.us/rockcreektrail
Rockhampton parkrun,-23.400579,150.491432,Australia,Queensland,Rockhampton,https://www.parkrun.com.au/rockhampton
Rockingham parkrun,-32.275296,115.728757,Australia,Western Australia,City of Rockingham,https://www.parkrun.com.au/rockingham
Rocks Riverside parkrun,-27.542633,152.959235,Australia,Queensland,Brisbane,https://www.parkrun.com.au/rocksriverside
Roding Valley parkrun,51.638607,0.066415,United Kingdom,England,Essex,https://www.parkrun.org.uk/rodingvalley
Rogiet parkrun,51.583268,-2.779965,United Kingdom,Wales,Monmouthshire,https://www.parkrun.org.uk/rogiet
Roma parkrun,-26.567166,148.789054,Australia,Queensland,Maranoa,https://www.parkrun.com.au/roma
Roma Pineto parkrun,41.923144,12.425886,Italy,Latium,Rome,https://www.parkrun.it/romapineto
Rondebosch Common parkrun,-33.959376,18.480871,South Africa,Western Cape,City of Cape Town,https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun,-26.292837,28.223376,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,https://www.parkrun.co.za/rondebult
Roodepoort parkrun,-26.163327,27.90703,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,https://www.parkrun.co.za/roodepoort
Roosevelt Island DC parkrun,38.89638,-77.063956,USA,"Washington, D.C.",Washington,https://www.parkrun.us/rooseveltislanddc
Rooty Hill parkrun,-33.783724,150.868394,Australia,New South Wales,City of Blacktown,https://www.parkrun.com.au/rootyhill
Ros Gregor Trail parkrun,-26.681999,151.993762,Australia,Queensland,South Burnett,https://www.parkrun.com.au/rosgregortrail
"Rose parkrun, Lenasia",-26.317592,27.84864,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,https://www.parkrun.co.za/roselenasia
Rosebud parkrun,-38.354221,144.905291,Australia,Victoria,Mornington Peninsula,https://www.parkrun.com.au/rosebud
Rosensteinpark parkrun,48.805193,9.192439,Germany,Baden-Württemberg,Regierungsbezirk Stuttgart,https://www.parkrun.com.de/rosensteinpark
Roses parkrun,-25.582817,28.285817,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,https://www.parkrun.co.za/roses
Rosliston parkrun,52.754526,-1.639681,United Kingdom,England,Derbyshire,https://www.parkrun.org.uk/rosliston
Ross-on-Wye parkrun,51.912943,-2.594417,United Kingdom,England,Herefordshire,https://www.parkrun.org.uk/rossonwye
Rostrevor parkrun,54.099486,-6.193448,United Kingdom,Northern Ireland,Down,https://www.parkrun.org.uk/rostrevor
Rothay Park parkrun,54.431563,-2.969788,United Kingdom,England,Cumbria,https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun,53.341508,-1.320226,United Kingdom,England,Rotherham,https://www.parkrun.org.uk/rothervalley
Rotherham parkrun,53.430538,-1.343218,United Kingdom,England,Rotherham,https://www.parkrun.org.uk/rotherham
Rothwell parkrun,53.750032,-1.473456,United Kingdom,England,Leeds,https://www.parkrun.org.uk/rothwell
Roundhay parkrun,53.83828,-1.496007,United Kingdom,England,Leeds,https://www.parkrun.org.uk/roundhay
Roundshaw Downs parkrun,51.352253,-0.11872,United Kingdom,England,Greater London,https://www.parkrun.org.uk/roundshaw
Rouse Hill parkrun,-33.679301,150.911109,Australia,New South Wales,City of Blacktown,https://www.parkrun.com.au/rousehill
"Royal Canal parkrun, Kilcock",53.400501,-6.670893,Ireland,Leinster,Kildare,https://www.parkrun.ie/royalcanalkilcock
Royal Tunbridge Wells parkrun,51.133614,0.284851,United Kingdom,England,Kent,https://www.parkrun.org.uk/royaltunbridgewells
Rubbenbruchsee parkrun,52.289292,7.989072,Germany,Lower Saxony,,https://www.parkrun.com.de/rubbenbruchsee
Ruchill parkrun,55.884538,-4.276162,United Kingdom,Scotland,Glasgow City,https://www.parkrun.org.uk/ruchill
Rugby parkrun,52.37318,-1.238464,United Kingdom,England,Warwickshire,https://www.parkrun.org.uk/rugby
Ruimsig parkrun,-26.07309,27.866056,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,https://www.parkrun.co.za/ruimsig
Rushcliffe parkrun,52.882497,-1.149104,United Kingdom,England,Nottinghamshire,https://www.parkrun.org.uk/rushcliffe
Rushmere parkrun,51.947057,-0.674095,United Kingdom,England,Buckinghamshire,https://www.parkrun.org.uk/rushmere
Rushmoor parkrun,51.265798,-0.755847,United Kingdom,England,Hampshire,https://www.parkrun.org.uk/rushmoor
Russborough parkrun,53.141736,-6.56763,Ireland,Leinster,Wicklow,https://www.parkrun.ie/russborough
Russell Park parkrun,-39.992327,176.558012,New Zealand,Hawke's Bay,Central Hawke's Bay District,https://www.parkrun.co.nz/russellpark
Ruthin Memorial Playing Fields parkrun,53.115985,-3.317265,United Kingdom,Wales,Denbighshire,https://www.parkrun.org.uk/ruthinmemorialplayingfields
Rutland Water parkrun,52.643712,-0.624447,United Kingdom,England,Rutland,https://www.parkrun.org.uk/rutlandwater
S.S. Koopa Trail parkrun,-27.065817,153.145072,Australia,Queensland,Moreton Bay,https://www.parkrun.com.au/sskoopatrail
Saint-Paulin parkrun,46.422567,-73.014185,Canada,Quebec,Mauricie,https://www.parkrun.ca/saintpaulin
Salcey Forest parkrun,52.159223,-0.841556,United Kingdom,England,Northamptonshire,https://www.parkrun.org.uk/salceyforest
Sale parkrun,-38.114103,147.078273,Australia,Victoria,Wellington,https://www.parkrun.com.au/sale
Sale Water parkrun,53.429585,-2.294545,United Kingdom,England,Trafford,https://www.parkrun.org.uk/salewater
Salento parkrun,40.455565,18.166117,Italy,Apulia,Provincia di Lecce,https://www.parkrun.it/salento
Salisbury parkrun,51.061528,-1.789858,United Kingdom,England,Wiltshire,https://www.parkrun.org.uk/salisbury
San Remo parkrun,-33.229509,151.530089,Australia,New South Wales,Central Coast,https://www.parkrun.com.au/sanremo
"Sand River parkrun, Virginia",-28.094307,26.873588,South Africa,Orange Free State,Lejweleputswa District Municipality,https://www.parkrun.co.za/sandriver
Sandall Park parkrun,53.544969,-1.089474,United Kingdom,England,Doncaster,https://www.parkrun.org.uk/sandallpark
Sandgate parkrun,-27.311291,153.068234,Australia,Queensland,Brisbane,https://www.parkrun.com.au/sandgate
Sandhurst Memorial parkrun,51.343825,-0.791694,United Kingdom,England,Bracknell Forest,https://www.parkrun.org.uk/sandhurstmemorial
Sandon Point parkrun,-34.333372,150.924554,Australia,New South Wales,Wollongong,https://www.parkrun.com.au/sandonpoint
Sandringham parkrun,52.829752,0.504942,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/sandringham
Sandwell Valley parkrun,52.521531,-1.97579,United Kingdom,England,Sandwell,https://www.parkrun.org.uk/sandwellvalley
Sandy Water parkrun,51.680293,-4.174644,United Kingdom,Wales,Carmarthenshire,https://www.parkrun.org.uk/sandywater
Sanukikodomonokuni parkrun,34.213443,134.019816,Japan,Kagawa,Takamatsu Shi,https://www.parkrun.jp/sanukikodomonokuni
Sanuma koikikoen Kanouen parkrun,36.192134,139.950163,Japan,Ibaraki,Shimotsuma-shi,https://www.parkrun.jp/sanumakoikikoenkanouen
Sardinia Bay parkrun,-34.012166,25.495691,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,https://www.parkrun.co.za/sardiniabay
Sasolburg Stadium parkrun,-26.791098,27.825132,South Africa,Orange Free State,Fezile Dabi District Municipality,https://www.parkrun.co.za/sasolburgstadium
Schoterbos parkrun,52.411781,4.644821,Netherlands,North Holland,Haarlem,https://www.parkrun.co.nl/schoterbos
Schwanenteich parkrun,50.590029,8.683406,Germany,Hesse,Regierungsbezirk Gießen,https://www.parkrun.com.de/schwanenteich
Scribbly Gums Conservation parkrun,-27.52964,153.235428,Australia,Queensland,Redland,https://www.parkrun.com.au/scribblygumsconservation
Scunthorpe parkrun,53.581755,-0.656476,United Kingdom,England,North Lincolnshire,https://www.parkrun.org.uk/scunthorpe
Seacliff Esplanade parkrun,-35.035682,138.516667,Australia,South Australia,Holdfast Bay,https://www.parkrun.com.au/seacliffesplanade
Seaford Beach parkrun,50.778986,0.079566,United Kingdom,England,East Sussex,https://www.parkrun.org.uk/seafordbeach
Seaton parkrun,50.703349,-3.072064,United Kingdom,England,Devon,https://www.parkrun.org.uk/seaton
Secunda parkrun,-26.518381,29.184209,South Africa,Mpumalanga,Gert Sibande District Municipality,https://www.parkrun.co.za/secunda
Sedgefield parkrun,54.653008,-1.466289,United Kingdom,England,Durham,https://www.parkrun.org.uk/sedgefield
Seewoog parkrun,49.459034,7.565463,Germany,Rheinland-Pfalz,,https://www.parkrun.com.de/seewoog
Selby parkrun,53.751824,-1.078398,United Kingdom,England,North Yorkshire,https://www.parkrun.org.uk/selby
Senekal parkrun,-28.31856,27.617928,South Africa,Orange Free State,Thabo Mofutsanyana District Municipality,https://www.parkrun.co.za/senekal
Seven Fields parkrun,51.586619,-1.781711,United Kingdom,England,Swindon,https://www.parkrun.org.uk/sevenfields
Severn Bridge parkrun,51.619014,-2.664531,United Kingdom,Wales,Monmouthshire,https://www.parkrun.org.uk/severnbridge
Severn Valley Country parkrun,52.453316,-2.364842,United Kingdom,England,Shropshire,https://www.parkrun.org.uk/severnvalleycountry
Sewerby parkrun,54.103268,-0.160761,United Kingdom,England,East Yorkshire,https://www.parkrun.org.uk/sewerby
Shanganagh parkrun,53.227908,-6.114882,Ireland,Leinster,Dublin,https://www.parkrun.ie/shanganagh
Sharpham Road Playing Fields parkrun,51.279496,-2.793181,United Kingdom,England,Somerset,https://www.parkrun.org.uk/sharphamroadplayingfields
Shawnigan Hills parkrun,48.655546,-123.650306,Canada,British Columbia,Cowichan Valley Regional District,https://www.parkrun.ca/shawniganhills
Sheffield Castle parkrun,53.366782,-1.436827,United Kingdom,England,Sheffield,https://www.parkrun.org.uk/sheffieldcastle
Shelley parkrun,-32.028968,115.881886,Australia,Western Australia,City of Canning,https://www.parkrun.com.au/shelley
Shellharbour parkrun,-34.602608,150.862868,Australia,New South Wales,Shellharbour,https://www.parkrun.com.au/shellharbour
Shepparton parkrun,-36.390858,145.396146,Australia,Victoria,Greater Shepparton,https://www.parkrun.com.au/shepparton
Shepton Mallet parkrun,51.187513,-2.542461,United Kingdom,England,Somerset,https://www.parkrun.org.uk/sheptonmallet
Sheringham parkrun,52.928775,1.180601,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/sheringham
Sherwood Pines parkrun,53.165828,-1.084839,United Kingdom,England,Nottinghamshire,https://www.parkrun.org.uk/sherwoodpines
Sherwood Reserve parkrun,-36.717634,174.736541,New Zealand,Auckland,Auckland,https://www.parkrun.co.nz/sherwoodreserve
Shingashigawa Ukima parkrun,35.788426,139.708478,Japan,Tokyo,Kita,https://www.parkrun.jp/shingashigawaukima
Shipley Country parkrun,53.008339,-1.359978,United Kingdom,England,Derbyshire,https://www.parkrun.org.uk/shipleycountry
Shipwreck parkrun,-32.162855,115.977875,Australia,Western Australia,City of Armadale,https://www.parkrun.com.au/shipwreck
Shirahama koen parkrun,35.085906,137.166189,Japan,Aichi,Toyota-shi,https://www.parkrun.jp/shirahamakoen
Shiraz Trail parkrun,-35.217671,138.547611,Australia,South Australia,Onkaparinga,https://www.parkrun.com.au/shiraztrail
Shongweni parkrun,-29.798608,30.743222,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,https://www.parkrun.co.za/shongweni
Shorne Woods parkrun,51.404426,0.418618,United Kingdom,England,Kent,https://www.parkrun.org.uk/shornewoods
Shrewsbury parkrun,52.706942,-2.75921,United Kingdom,England,Shropshire,https://www.parkrun.org.uk/shrewsbury
Silksworth parkrun,54.883911,-1.409099,United Kingdom,England,Sunderland,https://www.parkrun.org.uk/silksworth
Silveroaks parkrun,-26.567052,28.423224,South Africa,Gauteng,Sedibeng District Municipality,https://www.parkrun.co.za/silveroaks
Singleton parkrun,-32.565281,151.160776,Australia,New South Wales,Singleton,https://www.parkrun.com.au/singleton
Sippo Lake parkrun,40.808339,-81.460174,USA,Ohio,Stark,https://www.parkrun.us/sippolake
Sirromet parkrun,-27.593935,153.230817,Australia,Queensland,Redland,https://www.parkrun.com.au/sirromet
Sittingbourne parkrun,51.354976,0.740569,United Kingdom,England,Kent,https://www.parkrun.org.uk/sittingbourne
Sixfields Upton parkrun,52.228528,-0.942236,United Kingdom,England,Northamptonshire,https://www.parkrun.org.uk/sixfieldsupton
Sixmilewater parkrun,54.750004,-5.998945,United Kingdom,Northern Ireland,Antrim,https://www.parkrun.org.uk/sixmilewater
Sizewell parkrun,52.210167,1.622193,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/sizewell
Skatås parkrun,57.703536,12.037793,Sweden,Västra Götaland,Gothenburg Municipality,https://www.parkrun.se/skatas
Skemerberg parkrun,-25.753599,27.927476,South Africa,North-West,Bojanala Platinum,https://www.parkrun.co.za/skemerberg
Skien Fritidspark parkrun,59.185094,9.596503,Norway,Vestfold og Telemark,Skien,https://www.parkrun.no/skienfritidspark
Skipton parkrun,53.961331,-2.030004,United Kingdom,England,North Yorkshire,https://www.parkrun.org.uk/skipton
Sligo parkrun,54.265977,-8.452828,Ireland,Connacht,Sligo,https://www.parkrun.ie/sligo
Sloughbottom parkrun,52.647255,1.266994,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/sloughbottom
Snowden Field parkrun,52.673995,-0.164731,United Kingdom,England,Lincolnshire,https://www.parkrun.org.uk/snowdenfield
Snye Point parkrun,56.730253,-111.365367,Canada,Alberta,Wood Buffalo,https://www.parkrun.ca/snyepoint
Soham Village College parkrun,52.329737,0.338064,United Kingdom,England,Cambridgeshire,https://www.parkrun.org.uk/sohamvillagecollege
Somerdale Pavilion parkrun,51.426469,-2.495689,United Kingdom,England,Bath and North East Somerset,https://www.parkrun.org.uk/somerdalepavilion
Somerset East parkrun,-32.710641,25.560808,South Africa,Eastern Cape,Sarah Baartman District Municipality,https://www.parkrun.co.za/somerseteast
Somerset West parkrun,-34.12695,18.888116,South Africa,Western Cape,City of Cape Town,https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun,51.99136,5.899337,Netherlands,Gelderland,Gemeente Arnhem,https://www.parkrun.co.nl/sonsbeek
South Bank parkrun,-27.478872,153.023962,Australia,Queensland,Brisbane,https://www.parkrun.com.au/southbank
South Beach Recreation Reserve parkrun,-32.07687,115.752554,Australia,Western Australia,Fremantle,https://www.parkrun.com.au/southbeachrecreationreserve
South Boulder Creek parkrun,39.992167,-105.217127,USA,Colorado,Boulder,https://www.parkrun.us/southbouldercreek
South Manchester parkrun,53.446072,-2.224689,United Kingdom,England,Manchester,https://www.parkrun.org.uk/southmanchester
South Norwood parkrun,51.396111,-0.059908,United Kingdom,England,Greater London,https://www.parkrun.org.uk/southnorwood
South Oxhey parkrun,51.632255,-0.398653,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/southoxhey
South Para Reservoir parkrun,-34.683829,138.877987,Australia,South Australia,Barossa,https://www.parkrun.com.au/southparareservoir
South Shields parkrun,54.995687,-1.408052,United Kingdom,England,South Tyneside,https://www.parkrun.org.uk/southshields
South Toowoomba parkrun,-27.594604,151.956346,Australia,Queensland,Toowoomba,https://www.parkrun.com.au/southtoowoomba
South Woodham Ferrers parkrun,51.631642,0.613014,United Kingdom,England,Essex,https://www.parkrun.org.uk/southwoodhamferrers
Southall parkrun,51.509737,-0.36957,United Kingdom,England,Greater London,https://www.parkrun.org.uk/southall
Southampton parkrun,50.923624,-1.407766,United Kingdom,England,Southampton,https://www.parkrun.org.uk/southampton
Southend parkrun,51.523431,0.787526,United Kingdom,England,Southend-on-Sea,https://www.parkrun.org.uk/southend
Southern Highlands Botanic Gardens parkrun,-34.499624,150.430717,Australia,New South Wales,Wingecarribee,https://www.parkrun.com.au/southernhighlandsbotanicgardens
Southport parkrun,53.656276,-2.985341,United Kingdom,England,Sefton,https://www.parkrun.org.uk/southport
Southsea parkrun,50.778853,-1.081316,United Kingdom,England,Portsmouth,https://www.parkrun.org.uk/southsea
Southwark parkrun,51.494242,-0.053151,United Kingdom,England,Greater London,https://www.parkrun.org.uk/southwark
Southwick Country parkrun,51.306461,-2.234092,United Kingdom,England,Wiltshire,https://www.parkrun.org.uk/southwickcountrypark
Speyer Leinpfad parkrun,49.31512,8.452175,Germany,Rheinland-Pfalz,,https://www.parkrun.com.de/speyerleinpfad
Spindle Tree parkrun,30.174472,-95.584524,USA,Texas,Montgomery,https://www.parkrun.us/spindletree
Sport Ireland Campus parkrun,53.392563,-6.357092,Ireland,Leinster,Dublin,https://www.parkrun.ie/sportirelandcampus
Sportpark Rems parkrun,48.814706,9.540467,Germany,Baden-Württemberg,Regierungsbezirk Stuttgart,https://www.parkrun.com.de/sportparkrems
Springbok parkrun,-29.68642,17.90632,South Africa,Northern Cape,Namakwa District Municipality,https://www.parkrun.co.za/springbok
"Springburn parkrun, Glasgow",55.889857,-4.224823,United Kingdom,Scotland,Glasgow City,https://www.parkrun.org.uk/springburn
Springs parkrun,-26.216163,28.4134,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,https://www.parkrun.co.za/springs
Squerryes Winery parkrun,51.275986,0.08667,United Kingdom,England,Kent,https://www.parkrun.org.uk/squerryeswinery
St Albans parkrun,51.75193,-0.355371,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/stalbans
St Andrews parkrun,56.317711,-2.838234,United Kingdom,Scotland,Fife,https://www.parkrun.org.uk/standrews
St Anne’s parkrun,53.371179,-6.174574,Ireland,Leinster,Dublin,https://www.parkrun.ie/stannes
St Francis parkrun,-34.162285,24.815401,South Africa,Eastern Cape,Sarah Baartman District Municipality,https://www.parkrun.co.za/stfrancis
St George parkrun,-28.044422,148.568244,Australia,Queensland,Shire of Balonne,https://www.parkrun.com.au/stgeorge
St Helens parkrun,53.46322,-2.744088,United Kingdom,England,St. Helens,https://www.parkrun.org.uk/sthelens
St Lucia parkrun,-27.495122,153.017796,Australia,Queensland,Brisbane,https://www.parkrun.com.au/stlucia
St Mary’s parkrun,50.729456,-2.760744,United Kingdom,England,Dorset,https://www.parkrun.org.uk/stmarys
St Peters parkrun,-33.907658,151.18219,Australia,New South Wales,Sydney,https://www.parkrun.com.au/stpeters
Stadspark parkrun,53.203176,6.540406,Netherlands,Groningen,Groningen,https://www.parkrun.co.nl/stadspark
Stamford Park parkrun,53.490901,-2.066163,United Kingdom,England,Tameside,https://www.parkrun.org.uk/stamfordpark
Standerton parkrun,-26.956032,29.250275,South Africa,Mpumalanga,Gert Sibande District Municipality,https://www.parkrun.co.za/standerton
Stanthorpe parkrun,-28.65183,151.931781,Australia,Queensland,Southern Downs,https://www.parkrun.com.au/stanthorpe
Stavanger parkrun,58.952586,5.717011,Norway,Rogaland,Stavanger,https://www.parkrun.no/stavanger
Stebonheath parkrun,-34.676285,138.66393,Australia,South Australia,Playford,https://www.parkrun.com.au/stebonheath
Sterkfontein parkrun,-26.068688,27.768987,South Africa,Gauteng,West Rand District Municipality,https://www.parkrun.co.za/sterkfontein
Stevenage parkrun,51.902634,-0.17993,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/stevenage
"Stewart parkrun, Middlesbrough",54.53809,-1.203561,United Kingdom,England,Middlesbrough,https://www.parkrun.org.uk/stewart
Stilbaai West Beach parkrun,-34.383798,21.422696,South Africa,Western Cape,Eden District Municipality,https://www.parkrun.co.za/stilbaaiwestbeach
Stockton parkrun,-32.919273,151.78442,Australia,New South Wales,Newcastle,https://www.parkrun.com.au/stockton
Stonehaven parkrun,56.969993,-2.212502,United Kingdom,Scotland,Aberdeenshire,https://www.parkrun.org.uk/stonehaven
Stonehouse parkrun,51.752554,-2.287804,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/stonehouse
Stones Corner parkrun,-27.498722,153.042469,Australia,Queensland,Brisbane,https://www.parkrun.com.au/stonescorner
Storeys Field parkrun,52.219098,0.089579,United Kingdom,England,Cambridgeshire,https://www.parkrun.org.uk/storeysfield
Stormont parkrun,54.598318,-5.837749,United Kingdom,Northern Ireland,Belfast,https://www.parkrun.org.uk/stormont
"Stratford Park parkrun, Stroud",51.74897,-2.225007,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/stratfordparkstroud
Stratford-upon-Avon parkrun,52.184998,-1.701445,United Kingdom,England,Warwickshire,https://www.parkrun.org.uk/stratforduponavon
Strathalbyn parkrun,-35.258681,138.89303,Australia,South Australia,Alexandrina,https://www.parkrun.com.au/strathalbyn
Strathclyde parkrun,55.789631,-4.031425,United Kingdom,Scotland,North Lanarkshire,https://www.parkrun.org.uk/strathclyde
Strathcona Island parkrun,50.037613,-110.652522,Canada,Alberta,Medicine Hat,https://www.parkrun.ca/strathconaisland
Street parkrun,51.129515,-2.729089,United Kingdom,England,Somerset,https://www.parkrun.org.uk/street
Stretford parkrun,53.446121,-2.290281,United Kingdom,England,Trafford,https://www.parkrun.org.uk/stretford
Strokestown parkrun,53.776186,-8.098492,Ireland,Connacht,Roscommon,https://www.parkrun.ie/strokestown
Studley parkrun,-37.80083,145.008858,Australia,Victoria,Boroondara,https://www.parkrun.com.au/studley
Stutterheim parkrun,-32.567059,27.412219,South Africa,Eastern Cape,Amathole District Municipality,https://www.parkrun.co.za/stutterheim
Sunbury parkrun,-37.580542,144.739936,Australia,Victoria,Hume,https://www.parkrun.com.au/sunbury
Sunny Hill parkrun,51.598193,-0.229717,United Kingdom,England,Greater London,https://www.parkrun.org.uk/sunnyhill
Sunrise-on-Sea parkrun,-32.915013,28.038654,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,https://www.parkrun.co.za/sunriseonsea
Sunshine Beach parkrun,35.001163,135.892076,Japan,Shiga,Ōtsu,https://www.parkrun.jp/sunshinebeach
Surfers Paradise parkrun,-28.000737,153.417365,Australia,Queensland,Gold Coast,https://www.parkrun.com.au/surfersparadise
Susquehanna Riverwalk parkrun,41.235406,-77.004952,USA,Pennsylvania,Lycoming,https://www.parkrun.us/susquehannariverwalk
Sutcliffe parkrun,51.454343,0.026739,United Kingdom,England,Greater London,https://www.parkrun.org.uk/sutcliffe
Sutton Manor parkrun,53.411392,-2.726901,United Kingdom,England,St. Helens,https://www.parkrun.org.uk/suttonmanor
Sutton Park parkrun,52.558505,-1.867129,United Kingdom,England,Birmingham,https://www.parkrun.org.uk/suttonpark
Swaffham parkrun,52.638607,0.688461,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/swaffham
Swakopmund parkrun,-22.666375,14.528015,Namibia,Erongo,,https://www.parkrun.co.za/swakopmund
Swanley parkrun,51.404175,0.17519,United Kingdom,England,Kent,https://www.parkrun.org.uk/swanley
Swansea Bay parkrun,51.611029,-3.967061,United Kingdom,Wales,City and County of Swansea,https://www.parkrun.org.uk/swanseabay
Swellendam parkrun,-34.00627,20.439211,South Africa,Western Cape,Overberg District Municipality,https://www.parkrun.co.za/swellendam
Talkin Tarn Country Park parkrun,54.924753,-2.707392,United Kingdom,England,Cumbria,https://www.parkrun.org.uk/talkintarncountrypark
Tamagawa chuo koen parkrun,35.730167,139.326594,Japan,Tokyo,Fussa,https://www.parkrun.jp/tamagawachuokoen
Taman Pudu Ulu parkrun,3.122979,101.733362,Malaysia,Kuala Lumpur,WP. Kuala Lumpur,https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun,3.205579,101.718006,Malaysia,Kuala Lumpur,WP. Kuala Lumpur,https://www.parkrun.my/tamantasikdanaukota
Tamar Lakes parkrun,50.879837,-4.433418,United Kingdom,England,Cornwall,https://www.parkrun.org.uk/tamarlakes
Tamar Trails parkrun,50.535163,-4.201763,United Kingdom,England,Devon,https://www.parkrun.org.uk/tamartrails
Tamborine Mountain parkrun,-27.941377,153.193434,Australia,Queensland,Scenic Rim,https://www.parkrun.com.au/tamborinemountain
Tampere parkrun,61.492554,23.759243,Finland,Pirkanmaa,Tampere,https://www.parkrun.fi/tampere
Tamworth parkrun,-31.099559,150.936905,Australia,New South Wales,Tamworth Municipality,https://www.parkrun.com.au/tamworth
Tamworth Wetlands parkrun,-32.33239,115.812074,Australia,Western Australia,City of Rockingham,https://www.parkrun.com.au/tamworthwetlands
Tannum Sands parkrun,-23.93798,151.364976,Australia,Queensland,Gladstone,https://www.parkrun.com.au/tannumsands
Tapijn parkrun,50.843369,5.687415,Netherlands,Limburg,Gemeente Maastricht,https://www.parkrun.co.nl/tapijn
Taree parkrun,-31.910271,152.468625,Australia,New South Wales,Mid-Coast,https://www.parkrun.com.au/taree
